type,name,conversion
mass,kilogram (kg),1
mass,gram,0.001
mass,milligram,1.00E-06
mass,microgram,1.00E-09
mass,tonne/metric ton,1000
mass,long ton/British ton,1016.05
mass,short ton/US ton,907.185
mass,long hundredweight,51
mass,short hundredweight,45
mass,long quarter,13
mass,short quarter,11
mass,stone,6.4
mass,pound,0.453592
mass,ounce,0.0283495
mass,grain,6.50E-05
mass,carat,0.0002
distance,kilometre (km),1.00E+03
distance,metre (m),1
distance,centimetre (cm),0.01
distance,millimetre (mm),1.00E-03
distance,micrometre (um),1.00E-06
distance,nanometre (nm),1.00E-09
distance,Angstrom (A),1.00E-10
distance,mile,1609.344
distance,furlong,201.168
distance,chain,20.1168
distance,rod/pole/perch,5.0292
distance,fathom,1.8288
distance,yard,0.9144
distance,foot (ft),0.3048
distance,inch (in),0.0254
distance,nautical mile,1852
distance,parsec,3.09E+16
distance,light-year,9.46E+15
distance,astronomical unit,1.50E+11
distance,gigametre,1.00E+09
distance,megametre,1.00E+06
distance,hectometre,100
distance,decametre,10
distance,decimetre,0.1
area,square kilometre (km2),1.00E+06
area,square metre (m2),1
area,square centimetre (cm2),1.00E-04
area,square millimetre (mm2),1.00E-06
area,hectare,1.00E+04
area,square mile (mile2),2.59E+06
area,acre,4046.9
area,square yard (yard2),0.83612736
area,square foot (foot2),0.09290304
area,square inch (in2),0.00064516
area,square nautical mile,3429904
volume,cubic metre (m3)(SI unit),1
volume,barrel (petroleum),0.158987295
volume,Cubic centimeter (cm3 = ml),1.00E-06
volume,litre (=dm3),0.001
volume,cubic foot (ft3),0.028316847
volume,cubic inch (in3),1.64E-05
volume,ounce (fluid imperial),2.84E-05
volume,ounce (fluid US customary),2.96E-05
volume,ounce (fluid US food nutrition),0.00003
volume,gallon (imperial),0.00454609
volume,gallon (US dry),0.004404884
volume,gallon (beer),0.004621152
volume,gallon (US fluid; Wine),0.003785412
volume,acre-foot,1233.481838
volume,acre-inch,1.03E+02
volume,barrel (imperial),0.16365924
volume,barrel (US dry),0.115628199
volume,barrel (US fluid),0.119240471
volume,cubic fathom,6.116438864
volume,cubic mile,4.17E+09
volume,cubic yard,0.764554858
volume,pint (imperial),0.000568261
volume,pint (US dry),0.00055061
volume,pint (US fluid),0.000473176
volume,quart (imperial),0.001136523
volume,quart (US dry),0.001101221
volume,quart (US fluid),0.000946353
volume,tablespoon (imperial),1.78E-05
volume,tablespoon (metric),0.000015
Density,gram per millilitre (g/ml),1000
Density,gram per litre (g/liter),1
Density,kg/m3 (SI unit),1
Density,kg/L (= g/cm3),1000
Density,ounce per cubic foot,1.001153961
Density,ounce per cubic inch,1729.994044
Density,ounce per gallon (imperial),6.236023291
Density,ounce per gallon (US fluid),7.489151707
Density,pound per cubic foot (lb/ft3),16.01846337
Density,pound per cubic inch (lb/in3),27679.90471
Density,pound per gallon (imperial),99.77637266
Density,pound per gallon (US fluid),119.8264273
Density,slug per cubic foot (slug/ft3),515.3788184
Density,SG (H2O 60 F),999.04
Energy,Kilojoule (KJ),1000
Energy,British thermal unit (BTU),1055.055853
Energy,calorie (cal),4.1868
Energy,centigrade heat unit (CHU),1899.1
Energy,erg (cgs unit),0.0000001
Energy,foot-pound force,1.355817948
Energy,horsepower-hour,2684519.538
Energy,joule (SI unit),1
Energy,kilocalorie (kcal),4186.8
Energy,kgf.m,9.80665
Energy,kilowatt-hour (kW.h),3600000
Energy,N.m,1
Energy,barrel of oil equivalent,6120000000
Energy,BTU (ISO),1054.5
Energy,BTU (mean),1055.87
Energy,BTU (thermochemical),1054.35
Energy,BTU (39 F),1059.67
Energy,BTU (59 F),1054.804
Energy,BTU (60 F),1054.68
Energy,BTU (63 F),1054.6
Energy,calorie (thermochemical),4.184
Energy,Calorie (US; FDA),4184
Energy,calorie (3.98 C),4.2045
Energy,calorie (15 C),4.1855
Energy,calorie (20 C),4.1819
Energy,electronvolt,1.60E-19
Energy,gallon-atmosphere (imperial),460.6325693
Energy,gallon-atmosphere (US),383.556849
Energy,inch-pound force,0.112984829
Energy,litre-atmosphere,101.325
Energy,tonne of coal equivalent,29288000000
Energy,tonne of oil equivalent,41868000000
Energy,ton of TNT,4184000000
Energy,watt hour,3600
Energy,watt second,1
Power,watt (=J/s)(SI unit),1
Power,kiloWatt (kW),1000
Power,BTU/h,0.293071
Power,BTU/min,17.584264
Power,BTU/s,1055.055853
Power,cal/s,4.1868
Power,kcal/h,1.163
Power,kgf.m/s,9.80665
Power,Chu/h,0.527528
Power,erg/s,0.0000001
Power,ft.lbf/h,0.000376616
Power,ft.lbf/min,0.022596966
Power,ft.lbf/s,1.355817948
